ref,nom,categorie,prix,prix_avant_promo,en_promo,en_rupture,date_releve
GM010,Couscous moyen 25kg,Riz & Pâtes,26.29,,False,False,2026-06-29
GM011,Tomate concentrée 4.5kg x6,Conserves,29.91,,False,False,2026-06-29
GM012,Sardines à l'huile x50,Conserves,29.59,,False,False,2026-06-29
GM013,Thon entier à l'huile x24,Conserves,41.96,,True,False,2026-06-29
GM014,Pois chiches 1kg x12,Légumineuses,12.12,,False,False,2026-06-29
GM015,Lentilles vertes 1kg x12,Légumineuses,16.82,,False,False,2026-06-29
GM016,Lait UHT 1L x12,Laitiers,9.53,,False,False,2026-06-29
GM017,Lait en poudre 2.5kg,Laitiers,18.86,,False,False,2026-06-29
GM018,Beurre 200g x40,Laitiers,72.08,,False,False,2026-06-29
GM019,Eau minérale 1.5L x6,Boissons,3.18,,False,False,2026-06-29
GM020,Jus d'orange 1L x12,Boissons,11.24,,False,False,2026-06-29
GM021,Soda cola 1L x12,Boissons,9.35,,True,False,2026-06-29
GM022,Biscuits fourrés x36,Biscuiterie,12.86,,False,False,2026-06-29
GM023,Chocolat tablette 100g x50,Biscuiterie,31.2,,False,False,2026-06-29
GM024,Confiture abricot 850g x12,Épicerie sucrée,22.14,,False,False,2026-06-29
GM025,Miel pur 1kg x6,Épicerie sucrée,37.08,,False,False,2026-06-29
GM026,Dattes Deglet Nour 5kg,Épicerie sucrée,34.94,,False,False,2026-06-29
GM027,Sel de table 1kg x24,Condiments,6.6,,False,False,2026-06-29
GM028,Vinaigre 1L x12,Condiments,6.14,,True,False,2026-06-29
GM029,Épices ras el hanout 500g x10,Condiments,20.16,,False,False,2026-06-29
GM030,Olives vertes 5kg,Condiments,17.75,,False,False,2026-06-29
GM001,Huile de tournesol 5L,Huiles,12.62,,False,False,2026-07-06
GM002,Huile d'olive extra vierge 1L,Huiles,6.06,,True,False,2026-07-06
GM003,Farine de blé T55 25kg,Farines,20.3,,False,False,2026-07-06
GM004,Farine de blé T45 10kg,Farines,9.2,,False,False,2026-07-06
GM005,Sucre granulé 50kg,Sucres,51.9,,True,False,2026-07-06
GM006,Thé vert Chunmee 5kg,Thés & Cafés,38.75,,False,False,2026-07-06
GM007,Café moulu 1kg,Thés & Cafés,10.47,,False,True,2026-07-06
GM008,Riz long grain 25kg,Riz & Pâtes,23.68,,False,False,2026-07-06
GM009,Pâtes spaghetti 500g x20,Riz & Pâtes,16.92,,False,False,2026-07-06
GM010,Couscous moyen 25kg,Riz & Pâtes,28.72,,False,False,2026-07-06
GM011,Tomate concentrée 4.5kg x6,Conserves,27.89,,False,False,2026-07-06
GM012,Sardines à l'huile x50,Conserves,36.79,,False,True,2026-07-06
GM013,Thon entier à l'huile x24,Conserves,44.86,,False,False,2026-07-06
GM014,Pois chiches 1kg x12,Légumineuses,17.71,,False,False,2026-07-06
GM015,Lentilles vertes 1kg x12,Légumineuses,15.4,,False,False,2026-07-06
GM016,Lait UHT 1L x12,Laitiers,10.67,,False,False,2026-07-06
GM017,Lait en poudre 2.5kg,Laitiers,21.93,,False,False,2026-07-06
GM018,Beurre 200g x40,Laitiers,99.01,,False,False,2026-07-06
GM019,Eau minérale 1.5L x6,Boissons,3.17,,False,False,2026-07-06
GM020,Jus d'orange 1L x12,Boissons,9.45,,False,False,2026-07-06
GM021,Soda cola 1L x12,Boissons,8.65,,False,False,2026-07-06
GM022,Biscuits fourrés x36,Biscuiterie,12.97,,True,False,2026-07-06
GM023,Chocolat tablette 100g x50,Biscuiterie,29.67,,False,False,2026-07-06
GM024,Confiture abricot 850g x12,Épicerie sucrée,16.7,,False,True,2026-07-06
GM025,Miel pur 1kg x6,Épicerie sucrée,39.22,,False,False,2026-07-06
GM026,Dattes Deglet Nour 5kg,Épicerie sucrée,34.39,,False,False,2026-07-06
GM027,Sel de table 1kg x24,Condiments,7.08,,False,False,2026-07-06
GM028,Vinaigre 1L x12,Condiments,10.02,,False,False,2026-07-06
GM029,Épices ras el hanout 500g x10,Condiments,18.03,,False,False,2026-07-06
GM030,Olives vertes 5kg,Condiments,15.11,,False,False,2026-07-06
GM001,Huile de tournesol 5L,Huiles,12.18,,False,False,2026-07-13
GM002,Huile d'olive extra vierge 1L,Huiles,8.2,,False,False,2026-07-13
GM003,Farine de blé T55 25kg,Farines,19.27,,False,False,2026-07-13
GM004,Farine de blé T45 10kg,Farines,13.93,,False,False,2026-07-13
GM005,Sucre granulé 50kg,Sucres,53.96,,False,False,2026-07-13
GM006,Thé vert Chunmee 5kg,Thés & Cafés,33.27,,False,False,2026-07-13
GM007,Café moulu 1kg,Thés & Cafés,13.84,,False,False,2026-07-13
GM008,Riz long grain 25kg,Riz & Pâtes,24.85,,False,False,2026-07-13
GM009,Pâtes spaghetti 500g x20,Riz & Pâtes,15.35,,False,False,2026-07-13
GM010,Couscous moyen 25kg,Riz & Pâtes,32.83,,False,False,2026-07-13
GM011,Tomate concentrée 4.5kg x6,Conserves,29.08,,False,False,2026-07-13
GM012,Sardines à l'huile x50,Conserves,29.73,,False,False,2026-07-13
GM013,Thon entier à l'huile x24,Conserves,54.21,,False,False,2026-07-13
GM014,Pois chiches 1kg x12,Légumineuses,13.04,,True,False,2026-07-13
GM015,Lentilles vertes 1kg x12,Légumineuses,14.7,,False,False,2026-07-13
GM016,Lait UHT 1L x12,Laitiers,10.15,,False,False,2026-07-13
GM017,Lait en poudre 2.5kg,Laitiers,20.31,,False,False,2026-07-13
GM018,Beurre 200g x40,Laitiers,90.41,,False,False,2026-07-13
GM019,Eau minérale 1.5L x6,Boissons,3.23,,False,False,2026-07-13
GM020,Jus d'orange 1L x12,Boissons,9.95,,True,False,2026-07-13
GM021,Soda cola 1L x12,Boissons,11.73,,False,False,2026-07-13
GM022,Biscuits fourrés x36,Biscuiterie,13.68,,False,False,2026-07-13
GM023,Chocolat tablette 100g x50,Biscuiterie,32.85,,False,False,2026-07-13
GM024,Confiture abricot 850g x12,Épicerie sucrée,21.09,,False,False,2026-07-13
GM025,Miel pur 1kg x6,Épicerie sucrée,45.48,,False,False,2026-07-13
GM026,Dattes Deglet Nour 5kg,Épicerie sucrée,39.05,,False,False,2026-07-13
GM027,Sel de table 1kg x24,Condiments,4.5,,True,False,2026-07-13
GM028,Vinaigre 1L x12,Condiments,8.52,,False,False,2026-07-13
GM029,Épices ras el hanout 500g x10,Condiments,23.65,,False,False,2026-07-13
GM030,Olives vertes 5kg,Condiments,16.75,,False,False,2026-07-13
GM001,Huile de tournesol 5L,Huiles,10.53,,True,False,2026-07-20
GM002,Huile d'olive extra vierge 1L,Huiles,8.23,,False,False,2026-07-20
GM003,Farine de blé T55 25kg,Farines,14.57,,False,False,2026-07-20
GM004,Farine de blé T45 10kg,Farines,9.32,,False,False,2026-07-20
GM005,Sucre granulé 50kg,Sucres,56.46,,False,False,2026-07-20
GM006,Thé vert Chunmee 5kg,Thés & Cafés,30.34,,False,False,2026-07-20
GM007,Café moulu 1kg,Thés & Cafés,13.07,,False,False,2026-07-20
GM008,Riz long grain 25kg,Riz & Pâtes,29.53,,False,False,2026-07-20
GM009,Pâtes spaghetti 500g x20,Riz & Pâtes,14.99,,False,False,2026-07-20
GM010,Couscous moyen 25kg,Riz & Pâtes,26.3,,True,False,2026-07-20
GM011,Tomate concentrée 4.5kg x6,Conserves,18.69,,True,False,2026-07-20
GM012,Sardines à l'huile x50,Conserves,35.9,,False,False,2026-07-20
GM013,Thon entier à l'huile x24,Conserves,49.62,,False,False,2026-07-20
GM014,Pois chiches 1kg x12,Légumineuses,15.47,,False,False,2026-07-20
GM015,Lentilles vertes 1kg x12,Légumineuses,16.21,,False,False,2026-07-20
GM016,Lait UHT 1L x12,Laitiers,10.51,,False,False,2026-07-20
GM017,Lait en poudre 2.5kg,Laitiers,16.65,,False,False,2026-07-20
GM018,Beurre 200g x40,Laitiers,94.6,,False,False,2026-07-20
GM019,Eau minérale 1.5L x6,Boissons,3.39,,False,False,2026-07-20
GM020,Jus d'orange 1L x12,Boissons,12.67,,False,False,2026-07-20
GM021,Soda cola 1L x12,Boissons,10.25,,False,False,2026-07-20
GM022,Biscuits fourrés x36,Biscuiterie,16.98,,True,False,2026-07-20
GM023,Chocolat tablette 100g x50,Biscuiterie,39.74,,False,False,2026-07-20
GM024,Confiture abricot 850g x12,Épicerie sucrée,17.5,,False,False,2026-07-20
GM025,Miel pur 1kg x6,Épicerie sucrée,38.82,,False,False,2026-07-20
GM026,Dattes Deglet Nour 5kg,Épicerie sucrée,30.08,,False,False,2026-07-20
GM027,Sel de table 1kg x24,Condiments,5.75,,False,False,2026-07-20
GM028,Vinaigre 1L x12,Condiments,9.01,,False,False,2026-07-20
GM029,Épices ras el hanout 500g x10,Condiments,21.41,,False,False,2026-07-20
GM030,Olives vertes 5kg,Condiments,19.94,,False,True,2026-07-20
